Image ID,Aspect Ratio,species,uuid,longitude,latitude,date
16f30754-c14e-49e4-85fb-c68af7b56b8f,2.9638944272955934,Heteronympha merope,16f30754-c14e-49e4-85fb-c68af7b56b8f,145.24263,-37.642241,2020-12-07
16f803a5-1ff5-4837-baa9-76c0614c9a87,2.326546183237973,Heteronympha merope,16f803a5-1ff5-4837-baa9-76c0614c9a87,150.783418,-33.510708,2022-03-30
1712b258-9705-4c31-9d16-6a9c6e06c9bc,3.3966232123747293,Heteronympha merope,1712b258-9705-4c31-9d16-6a9c6e06c9bc,140.611477,-36.193442,2022-04-29
1747ad61-7dfc-4f47-bbca-ee5aed64d926,2.306160110067741,Pieris rapae,1747ad61-7dfc-4f47-bbca-ee5aed64d926,145.03572,-37.774037,2023-02-06
174db957-5168-490a-8bfc-4152f602fd1c,2.9639926041703397,Pieris rapae,174db957-5168-490a-8bfc-4152f602fd1c,141.285146,-37.923934,2020-02-10
176709af-1186-481a-8509-f5d054f03e5c,3.434807713173396,Heteronympha merope,176709af-1186-481a-8509-f5d054f03e5c,147.949935,-43.043783,2018-02-08
176944a6-2b7b-4e4c-b7e5-d6f7b3878636,2.245934669403737,Heteronympha merope,176944a6-2b7b-4e4c-b7e5-d6f7b3878636,138.569943,-35.099397,2022-12-23
17f74a70-2857-4901-a595-66e0855b2154,2.033671355315171,Heteronympha merope,17f74a70-2857-4901-a595-66e0855b2154,148.905119,-35.466292,2023-04-03
180dbf31-0f79-487d-a232-eb0772675d14,3.5506405674046606,Heteronympha merope,180dbf31-0f79-487d-a232-eb0772675d14,149.172853,-37.522563,2022-01-03
1810af5a-e2d5-4b96-a8c7-5a4e4541b123,3.03404009032571,Heteronympha merope,1810af5a-e2d5-4b96-a8c7-5a4e4541b123,150.353819,-34.402583,2022-11-24
185d4953-d4fc-466c-9e03-73ce233419bd,3.483955095465641,Heteronympha merope,185d4953-d4fc-466c-9e03-73ce233419bd,145.028564,-37.903199,2022-03-21
188d82ee-0af9-4bdf-b51b-3f1458f51aab,3.0194842783167952,Heteronympha merope,188d82ee-0af9-4bdf-b51b-3f1458f51aab,145.340108,-37.640542,2022-01-02
1897273e-c560-4961-9d6e-8064364b4ea8,2.488490321404724,Pieris rapae,1897273e-c560-4961-9d6e-8064364b4ea8,153.182655,-27.903013,2022-12-16
1900fc8e-1fd8-404f-bb5a-d98c5548be12,2.9054695075327714,Heteronympha merope,1900fc8e-1fd8-404f-bb5a-d98c5548be12,150.762145,-34.935475,2021-04-17
192789b9-d664-4282-aa2d-a1c380ccc6fb,4.081880195500369,Pieris rapae,192789b9-d664-4282-aa2d-a1c380ccc6fb,152.938083,-27.543117,2022-02-08
193c9dde-1b07-40b9-ab3d-68b94301c3a0,3.517963668952307,Pieris rapae,193c9dde-1b07-40b9-ab3d-68b94301c3a0,150.76392,-35.127666,2023-03-10
19bbb775-b412-4447-b75b-f1b6e551df44,2.1818181818181817,Heteronympha merope,19bbb775-b412-4447-b75b-f1b6e551df44,145.162003,-37.840217,2018-11-26
19cba611-fe4f-4c97-ac96-0f251dabb150,3.263159807717837,Heteronympha merope,19cba611-fe4f-4c97-ac96-0f251dabb150,143.837556,-38.683827,2017-01-21
19ccf175-4066-453d-89bd-94e6ba5d8b45,2.2633047941013977,Heteronympha merope,19ccf175-4066-453d-89bd-94e6ba5d8b45,153.184442,-27.968912,2022-11-05
19ce6966-7653-4f21-8747-7a5b53379914,3.947468383262749,Pieris rapae,19ce6966-7653-4f21-8747-7a5b53379914,149.1558,-35.402339,2022-01-01
19e388a5-4896-4f64-9227-ce626776a785,6.7288349058279,Heteronympha merope,19e388a5-4896-4f64-9227-ce626776a785,149.381438,-33.43445,2022-12-09
1a25d7f3-40a1-487d-91ae-cf5dc5f29aba,2.0554727952394685,Heteronympha merope,1a25d7f3-40a1-487d-91ae-cf5dc5f29aba,149.108975,-35.27866,2018-02-23
1a4347e6-5276-4d18-9588-2c1f3c667b6c,2.1071805260600347,Pieris rapae,1a4347e6-5276-4d18-9588-2c1f3c667b6c,146.057503,-36.431095,2020-04-22
1a4ba5ea-e39c-493a-9a02-0333dee21f36,2.301089569075728,Pieris rapae,1a4ba5ea-e39c-493a-9a02-0333dee21f36,145.483458,-38.196517,2021-11-28
1a5602b2-248f-4fb9-82bd-20a3b1ec8eaf,2.016904559798995,Heteronympha merope,1a5602b2-248f-4fb9-82bd-20a3b1ec8eaf,149.103261,-35.258037,2014-11-24
1a65293c-1fa3-42eb-984c-a1ee09a86433,2.0460989583049702,Heteronympha merope,1a65293c-1fa3-42eb-984c-a1ee09a86433,148.065415,-42.186498,2008-12-10
1a65293c-1fa3-42eb-984c-a1ee09a86433,2.0460989583049702,Heteronympha merope,1a65293c-1fa3-42eb-984c-a1ee09a86433,148.065415,-42.186498,2008-12-10
1a6a5ee1-eb64-409c-8766-ccf9e0a82fd9,2.261422030898806,Heteronympha merope,1a6a5ee1-eb64-409c-8766-ccf9e0a82fd9,145.34826,-37.936617,2022-12-19
1ab0b025-b8d6-4652-81d4-47a963a8a065,2.2742302382699218,Heteronympha merope,1ab0b025-b8d6-4652-81d4-47a963a8a065,145.164318,-37.824207,2022-02-08
1ab842f5-37ba-4f82-af66-f517a28761f6,5.006980450933011,Heteronympha merope,1ab842f5-37ba-4f82-af66-f517a28761f6,149.380382,-33.436065,2023-01-15
1adf2f10-b434-4a7b-b51a-9bb4c507b5b0,2.3662278293630297,Pieris rapae,1adf2f10-b434-4a7b-b51a-9bb4c507b5b0,150.659479,-33.935038,2017-04-22
1b0b5829-ba20-4b97-bbad-b3e14636c778,4.757925048450017,Pieris rapae,1b0b5829-ba20-4b97-bbad-b3e14636c778,145.0,-37.8,2022-04-26
1b173b87-051c-4dc6-a577-3be24b91a254,2.142266192378375,Heteronympha merope,1b173b87-051c-4dc6-a577-3be24b91a254,146.429739,-37.857849,2023-01-14
1b1cf64c-ea8f-4c61-a19b-4777ce2bc597,2.256969340913748,Pieris rapae,1b1cf64c-ea8f-4c61-a19b-4777ce2bc597,145.4029,-37.873391,2023-03-20
1b340e51-68b3-4b23-b8e3-b28ddbf3f54c,3.773734860598711,Pieris rapae,1b340e51-68b3-4b23-b8e3-b28ddbf3f54c,153.146483,-27.507837,2022-12-10
1b413161-14fb-4212-b10c-dc80ea2256f2,2.74997040479916,Heteronympha merope,1b413161-14fb-4212-b10c-dc80ea2256f2,145.942618,-38.478218,2010-12-14
1b69e855-81f2-465f-b763-77e0c6ee6a5c,2.646785748234061,Pieris rapae,1b69e855-81f2-465f-b763-77e0c6ee6a5c,150.773003,-34.939798,2018-01-01
1b794268-26d6-4014-8036-332a1f338f12,2.429543689422313,Heteronympha merope,1b794268-26d6-4014-8036-332a1f338f12,149.380338,-33.434495,2023-03-18
1b86161b-48b4-4c63-8c51-076ef107b836,2.2405364375432675,Pieris rapae,1b86161b-48b4-4c63-8c51-076ef107b836,151.3,-33.7,2021-01-16
1bf227d7-8792-40b3-b624-1e6c0fced06b,2.4799593292642506,Pieris rapae,1bf227d7-8792-40b3-b624-1e6c0fced06b,149.131678,-35.174768,2020-04-18
1c02e5a6-0728-427d-a043-cb0a1ee8e468,2.1778438316644024,Heteronympha merope,1c02e5a6-0728-427d-a043-cb0a1ee8e468,149.381428,-33.432253,2022-12-16
1c5b5bf1-c1e7-4701-8a35-c256bc241fbe,3.935285523128038,Heteronympha merope,1c5b5bf1-c1e7-4701-8a35-c256bc241fbe,150.623465,-33.770631,2017-11-23
1cee8f2a-5f5f-4772-97ea-d93033442bdd,4.875,Heteronympha merope,1cee8f2a-5f5f-4772-97ea-d93033442bdd,150.186294,-34.673728,2020-11-13
1d02084c-58fd-4cc9-b749-5f31e0c35f6d,2.2842418315435107,Heteronympha merope,1d02084c-58fd-4cc9-b749-5f31e0c35f6d,149.582852,-35.19459,2019-12-12
1d064d11-e326-4a09-b283-8ec61eae922d,2.0911536248482,Heteronympha merope,1d064d11-e326-4a09-b283-8ec61eae922d,145.570525,-38.200486,2021-12-22
1d12d9a2-926d-41af-be79-1f16d1692efa,2.946346616723229,Heteronympha merope,1d12d9a2-926d-41af-be79-1f16d1692efa,145.238108,-37.632089,2023-01-05
1d42ddad-4030-495c-99bb-e39c909c8e50,2.043115585906678,Heteronympha merope,1d42ddad-4030-495c-99bb-e39c909c8e50,145.267926,-37.613794,2021-04-05
1d901604-8789-4a81-99dd-f52b195ce27c,2.055774980165997,Heteronympha merope,1d901604-8789-4a81-99dd-f52b195ce27c,144.338202,-38.192029,2023-02-01
1dc69b39-e910-42cc-ad2e-94d7217bda5f,2.199400694128153,Heteronympha merope,1dc69b39-e910-42cc-ad2e-94d7217bda5f,148.922998,-35.44436,2017-12-28
1df4b31a-fa92-4e00-ae0e-fbc89c3440cc,6.133855536479512,Heteronympha merope,1df4b31a-fa92-4e00-ae0e-fbc89c3440cc,147.576399,-37.10755,2023-01-10
1e025c25-5e81-4797-a72f-ff71e838c969,2.8528154666328542,Heteronympha merope,1e025c25-5e81-4797-a72f-ff71e838c969,145.242799,-37.642757,2020-11-09
1e0884c6-1a3c-43cb-a842-6f29fd0bc6bc,2.4723399571790727,Heteronympha merope,1e0884c6-1a3c-43cb-a842-6f29fd0bc6bc,145.122469,-38.170847,2022-02-22
1e09c16c-d462-4953-bada-2f3b88e7e270,3.626581541125257,Heteronympha merope,1e09c16c-d462-4953-bada-2f3b88e7e270,147.315934,-35.902029,2022-12-24
1e3547c1-8680-4e63-bc66-f2b2c9b4afdb,2.0769871996158997,Heteronympha merope,1e3547c1-8680-4e63-bc66-f2b2c9b4afdb,149.098606,-35.32914,2020-04-08
1e3f0f4d-866b-47ce-9625-064da15db00c,2.565297098209676,Pieris rapae,1e3f0f4d-866b-47ce-9625-064da15db00c,152.9,-27.5,2022-09-07
1e406318-0af6-44c6-835d-1ad335bb6515,3.488521009155162,Heteronympha merope,1e406318-0af6-44c6-835d-1ad335bb6515,144.95453,-37.614737,2022-05-02
1ea01fb3-a6c6-40b6-81de-6cdbfd0d66c5,2.460576268761688,Pieris rapae,1ea01fb3-a6c6-40b6-81de-6cdbfd0d66c5,152.9,-27.5,2022-04-25
1eadc3f3-57fd-460e-bd41-a7c469c944b0,3.834077776019058,Heteronympha merope,1eadc3f3-57fd-460e-bd41-a7c469c944b0,145.355679,-38.113126,2022-03-10
1ec57588-a3bc-4d88-bcf4-6d03a5e50c14,2.1767777871528247,Heteronympha merope,1ec57588-a3bc-4d88-bcf4-6d03a5e50c14,143.7833,-37.535872,2019-12-20
1f19bdb5-7b39-44e7-8c00-18127d0762f0,2.547076389713633,Heteronympha merope,1f19bdb5-7b39-44e7-8c00-18127d0762f0,145.16584,-37.82483,2020-11-19
1fba0d0b-a538-499f-9569-534808ea8c72,2.696473356639146,Heteronympha merope,1fba0d0b-a538-499f-9569-534808ea8c72,144.307124,-38.15159,2021-12-27
1ff33fea-cd25-410d-ad02-939dc2f21dbe,5.051809995769561,Pieris rapae,1ff33fea-cd25-410d-ad02-939dc2f21dbe,145.23892,-37.642836,2022-12-30
203a8df5-2faf-479f-a44f-a573bcc5bcc0,2.747851606729314,Heteronympha merope,203a8df5-2faf-479f-a44f-a573bcc5bcc0,144.267625,-37.401538,2022-01-01
20845851-6a8a-4b2d-a1b0-509da09f8756,3.8033364826057263,Pieris rapae,20845851-6a8a-4b2d-a1b0-509da09f8756,149.191389,-35.580833,2021-08-22
20a6d9b6-1c58-43a4-9a6d-18c054d7792d,3.3248636780173246,Heteronympha merope,20a6d9b6-1c58-43a4-9a6d-18c054d7792d,148.23649,-35.34638,2020-11-17
20aa6498-0cc4-43f1-bd4e-0997eeb78f6d,4.115388283277169,Heteronympha merope,20aa6498-0cc4-43f1-bd4e-0997eeb78f6d,136.906714,-35.982515,2018-02-24
20b2194b-3bd6-4dc0-839b-82b90750d57b,2.0035365396083424,Pieris rapae,20b2194b-3bd6-4dc0-839b-82b90750d57b,145.385079,-37.843071,2021-01-07
20b63691-9959-4f50-a2d9-e515b513fc29,2.9545558349933114,Heteronympha merope,20b63691-9959-4f50-a2d9-e515b513fc29,138.605591,-34.917972,2019-03-23
20db1d16-8c20-429e-a112-b150b3e64ed9,2.7171491949692914,Pieris rapae,20db1d16-8c20-429e-a112-b150b3e64ed9,144.860908,-37.857341,2010-03-15
20e513a2-19d1-46ff-a90e-a1d4e27c4ea1,4.951889331570544,Pieris rapae,20e513a2-19d1-46ff-a90e-a1d4e27c4ea1,151.258413,-27.190057,2021-10-02
20e8aa1e-d50d-4325-901c-e985f0347fd7,2.479502340640272,Heteronympha merope,20e8aa1e-d50d-4325-901c-e985f0347fd7,142.165792,-37.380652,2020-12-25
21285885-dd32-4a18-8f13-74f795289e2b,2.9002804359308154,Heteronympha merope,21285885-dd32-4a18-8f13-74f795289e2b,144.10492,-37.638371,2023-02-08
213b5411-18b8-4f0a-8e31-b84db3834718,3.478280106059265,Pieris rapae,213b5411-18b8-4f0a-8e31-b84db3834718,151.053645,-28.744822,2014-10-27
21546d0e-6b15-4a5d-9618-d504545686d8,4.850712500726659,Pieris rapae,21546d0e-6b15-4a5d-9618-d504545686d8,144.978097,-37.867291,2021-09-26
21704296-df10-4bf9-9951-2558f7956c43,2.265564394422934,Pieris rapae,21704296-df10-4bf9-9951-2558f7956c43,143.763671,-38.552745,2020-04-01
21bafb6b-84ed-4930-a9f9-41d54cf3bf7f,2.653225806451613,Pieris rapae,21bafb6b-84ed-4930-a9f9-41d54cf3bf7f,151.174173,-33.797874,2020-05-12
21e17a7f-df77-4f00-b372-0475fb1b6124,2.4667566510960945,Heteronympha merope,21e17a7f-df77-4f00-b372-0475fb1b6124,114.9862,-33.9765,2020-01-04
221b3ee0-94df-4d57-a804-187bccada7e7,3.385193289559956,Heteronympha merope,221b3ee0-94df-4d57-a804-187bccada7e7,151.469949,-32.848515,2017-11-01
2221469d-8a94-44e9-a752-e11ab8286635,2.150736306502186,Heteronympha merope,2221469d-8a94-44e9-a752-e11ab8286635,149.379797,-33.434482,2023-01-20
224873f6-182d-4df9-9805-00d562a717ab,3.363782769346637,Heteronympha merope,224873f6-182d-4df9-9805-00d562a717ab,145.244934,-37.643889,2021-01-07
22e312d4-b02a-4c99-8d53-e533292cccdf,2.892011122408352,Heteronympha merope,22e312d4-b02a-4c99-8d53-e533292cccdf,142.255889,-37.878701,2021-01-06
230f815e-6818-4c6e-a117-6ef332746a75,2.66003825485334,Heteronympha merope,230f815e-6818-4c6e-a117-6ef332746a75,144.306837,-38.176477,2022-12-20
230f815e-6818-4c6e-a117-6ef332746a75,2.66003825485334,Heteronympha merope,230f815e-6818-4c6e-a117-6ef332746a75,144.306837,-38.176477,2022-12-20
231d962c-314d-4009-adb3-5c5475831635,2.0162786135454085,Pieris rapae,231d962c-314d-4009-adb3-5c5475831635,145.02163,-37.828698,2023-04-21
235c0f4e-a4cf-4288-b9d8-b943ba32fb3b,2.808302151121893,Heteronympha merope,235c0f4e-a4cf-4288-b9d8-b943ba32fb3b,146.610691,-36.125538,2018-04-02
23626e37-26ad-4af2-b1b1-e3e8d56da152,3.942336992323728,Heteronympha merope,23626e37-26ad-4af2-b1b1-e3e8d56da152,149.188613,-33.482824,2020-12-02
23626e37-26ad-4af2-b1b1-e3e8d56da152,3.942336992323728,Heteronympha merope,23626e37-26ad-4af2-b1b1-e3e8d56da152,149.188613,-33.482824,2020-12-02
2365189b-99de-4f08-898f-d7fbff1210f1,2.332533406128794,Pieris rapae,2365189b-99de-4f08-898f-d7fbff1210f1,142.831605,-37.708567,2020-09-26
2376bff6-c312-49fb-a965-15bfdd3ebd99,3.621816451299505,Heteronympha merope,2376bff6-c312-49fb-a965-15bfdd3ebd99,149.014788,-35.392044,2021-04-03
23da3487-b26f-46a8-ba55-172a0bca1500,2.1623701248880627,Pieris rapae,23da3487-b26f-46a8-ba55-172a0bca1500,146.495302,-38.138226,2023-02-10
24755b39-299e-4cff-8637-4da9e07c31c6,2.692339813576573,Pieris rapae,24755b39-299e-4cff-8637-4da9e07c31c6,145.077283,-38.188337,2016-10-27
24858f7f-ee6f-43e8-a537-ba30706cd0b1,2.0689453637726576,Heteronympha merope,24858f7f-ee6f-43e8-a537-ba30706cd0b1,149.187612,-33.48142,2021-12-22
24b02bda-c16d-468c-8691-829e24ecb3ae,3.547865018431553,Heteronympha merope,24b02bda-c16d-468c-8691-829e24ecb3ae,151.130517,-33.652939,2022-10-28
24df6da9-7af3-4d35-b929-23b715ef99dc,2.2332686408295084,Heteronympha merope,24df6da9-7af3-4d35-b929-23b715ef99dc,152.245306,-27.321519,2022-11-19
24eee7b4-adee-4280-a6ff-64c75db2e981,3.4090833242633867,Pieris rapae,24eee7b4-adee-4280-a6ff-64c75db2e981,150.03229,-33.816228,2017-11-07
24f49f86-ba4e-4db6-98e9-7c3beb4357c4,2.0,Pieris rapae,24f49f86-ba4e-4db6-98e9-7c3beb4357c4,115.806723,-31.932403,2022-11-16
250b2e50-7c6a-4aeb-9291-4cc4408836d4,2.678446086001088,Pieris rapae,250b2e50-7c6a-4aeb-9291-4cc4408836d4,149.571827,-35.914836,2022-11-26
250e87d6-0449-4bd0-bc45-f7da99953725,3.4516430061951016,Heteronympha merope,250e87d6-0449-4bd0-bc45-f7da99953725,144.269047,-37.396812,2022-01-01
252d3f29-cdc8-4c3f-87fb-0be6754226fd,3.562365309357431,Heteronympha merope,252d3f29-cdc8-4c3f-87fb-0be6754226fd,150.971389,-24.65803,2019-09-28
255311bc-d7de-4724-8f08-68e9c7f2e5c1,2.0231764571218034,Heteronympha merope,255311bc-d7de-4724-8f08-68e9c7f2e5c1,144.278975,-37.386425,2022-01-30
258fbda8-f447-4584-88cd-927248e80de5,2.871287128712872,Pieris rapae,258fbda8-f447-4584-88cd-927248e80de5,148.980707,-35.245246,2020-09-14
25e2925b-568c-4166-9e8f-f279005db45e,3.29795357340977,Heteronympha merope,25e2925b-568c-4166-9e8f-f279005db45e,146.620254,-37.554848,2023-03-30
25f36a8a-ee64-4f25-9041-7e9aa6b72431,2.0915715361172023,Heteronympha merope,25f36a8a-ee64-4f25-9041-7e9aa6b72431,150.442901,-35.402743,2019-11-07
261e5b63-befa-4edb-9e65-fe2f54c18fa6,2.302004245124213,Heteronympha merope,261e5b63-befa-4edb-9e65-fe2f54c18fa6,146.529742,-38.208113,2022-11-23
26415d39-d9e6-4aec-98dc-217b91cedded,2.840791551766699,Heteronympha merope,26415d39-d9e6-4aec-98dc-217b91cedded,148.939245,-35.32577,2023-04-09
265bc51c-8cfa-4fa8-893b-08e13fd44e02,2.2246892722607887,Heteronympha merope,265bc51c-8cfa-4fa8-893b-08e13fd44e02,117.266363,-34.986338,2022-12-30
2678d031-9afe-44f8-aa39-6845fea4fd7c,9.061878781953746,Pieris rapae,2678d031-9afe-44f8-aa39-6845fea4fd7c,149.149519,-35.169665,2015-12-05
268468c7-ad7c-4e48-9e46-02e723538132,2.3869256742978493,Pieris rapae,268468c7-ad7c-4e48-9e46-02e723538132,145.611574,-37.780252,2022-04-07
269470e8-79e4-4f41-a08d-ee5d900fe7c6,3.49426902707656,Heteronympha merope,269470e8-79e4-4f41-a08d-ee5d900fe7c6,145.233522,-37.651957,2021-12-17
26b8d900-29fe-4bc9-86d6-ab51ae52f07b,2.6176621503981914,Heteronympha merope,26b8d900-29fe-4bc9-86d6-ab51ae52f07b,145.164912,-37.825707,2019-01-15
26c87bac-752e-4eda-b112-f0e7fb306b15,3.4373098679543497,Heteronympha merope,26c87bac-752e-4eda-b112-f0e7fb306b15,145.3042,-40.765663,2023-01-19
26ce6564-dacd-4f23-ab4a-bff32c08977b,2.2418604651162792,Heteronympha merope,26ce6564-dacd-4f23-ab4a-bff32c08977b,150.996909,-34.137099,2014-10-29
26e5c140-0679-496d-a63e-a958e3ce5ce2,2.831674496673461,Pieris rapae,26e5c140-0679-496d-a63e-a958e3ce5ce2,145.010621,-37.970176,2020-10-12
26ef177b-1040-43c3-8593-2b63482016dc,3.862738329843777,Heteronympha merope,26ef177b-1040-43c3-8593-2b63482016dc,149.379193,-33.43444,2023-02-24
27077bdf-d9ee-4d5b-bf88-a6fd77f450d3,3.441062031321059,Heteronympha merope,27077bdf-d9ee-4d5b-bf88-a6fd77f450d3,149.163061,-35.314866,2017-12-03
273ebace-0898-4c06-bada-f18cf5bc3084,2.018181818181818,Pieris rapae,273ebace-0898-4c06-bada-f18cf5bc3084,145.103989,-37.844935,2023-03-08
27f0ba13-f4ca-47a3-8137-2dda4eb43fd8,3.611789051105194,Heteronympha merope,27f0ba13-f4ca-47a3-8137-2dda4eb43fd8,145.221387,-37.844553,2023-04-23
2817192e-947c-4d0d-8346-6ba4a16efc98,2.3660571656347837,Heteronympha merope,2817192e-947c-4d0d-8346-6ba4a16efc98,145.35664,-37.766008,2015-11-29
284b8101-b79d-4461-b8b1-c9094050aa7f,2.228974361739272,Pieris rapae,284b8101-b79d-4461-b8b1-c9094050aa7f,146.195024,-37.830418,2023-02-10
28552a65-9f44-4348-acc6-e4dc2c4df0f7,3.7666020926551966,Heteronympha merope,28552a65-9f44-4348-acc6-e4dc2c4df0f7,145.242609,-37.642426,2020-11-30
2890e609-695f-4f63-98c1-5ca63f99d427,3.936170212765958,Heteronympha merope,2890e609-695f-4f63-98c1-5ca63f99d427,144.8661,-37.648802,2022-04-30
2898f9f8-b003-45b5-8dbb-992ad92c9347,3.268901221951344,Heteronympha merope,2898f9f8-b003-45b5-8dbb-992ad92c9347,148.078017,-37.857343,2021-02-07
28aae2a6-482e-4cfc-9655-2f9b1c5881a5,3.684814942873932,Heteronympha merope,28aae2a6-482e-4cfc-9655-2f9b1c5881a5,149.160258,-33.418923,2021-12-30
28c68746-c77a-4ad3-8c7d-7998a4345082,2.524938335403772,Heteronympha merope,28c68746-c77a-4ad3-8c7d-7998a4345082,144.163848,-37.855493,2020-02-05
28e48a9f-de38-4039-bb30-28e75e708f8d,2.714645155462029,Heteronympha merope,28e48a9f-de38-4039-bb30-28e75e708f8d,146.230744,-41.484324,2021-12-29
28e48a9f-de38-4039-bb30-28e75e708f8d,2.714645155462029,Heteronympha merope,28e48a9f-de38-4039-bb30-28e75e708f8d,146.230744,-41.484324,2021-12-29
28fa9f37-1eb0-4a40-b0e4-f8aca03f744d,2.5789289511710067,Heteronympha merope,28fa9f37-1eb0-4a40-b0e4-f8aca03f744d,138.693086,-34.982069,2020-11-29
292cce9e-687b-4302-8875-08ee9e7a019c,2.747220494842805,Heteronympha merope,292cce9e-687b-4302-8875-08ee9e7a019c,144.323138,-38.170156,2020-11-08
29510526-e910-4f60-80f5-f921e82fcbf1,2.221508138275751,Pieris rapae,29510526-e910-4f60-80f5-f921e82fcbf1,115.76272,-32.058339,2020-10-09
2a0ac1a5-ede1-423f-8948-9a524e0c7ec3,2.420401657188091,Pieris rapae,2a0ac1a5-ede1-423f-8948-9a524e0c7ec3,151.219352,-33.928915,2020-03-28
2a0ae1ca-33f2-48c9-a9df-5afb4500e7bc,2.307861503264093,Pieris rapae,2a0ae1ca-33f2-48c9-a9df-5afb4500e7bc,153.184383,-27.969108,2022-11-05
2a0ae1ca-33f2-48c9-a9df-5afb4500e7bc,2.307861503264093,Pieris rapae,2a0ae1ca-33f2-48c9-a9df-5afb4500e7bc,153.184383,-27.969108,2022-11-05
2a16ab16-2c1f-4281-a476-6c0d7c52bb34,4.832642834565803,Heteronympha merope,2a16ab16-2c1f-4281-a476-6c0d7c52bb34,149.035429,-35.25708,2022-01-03
2a56a63d-987f-4c18-9e2f-b8d61e996c65,3.877958800417625,Pieris rapae,2a56a63d-987f-4c18-9e2f-b8d61e996c65,147.11324,-36.984959,2023-01-11
2a79e993-566d-4338-a517-2d8bdb3f55a7,3.1081370917240343,Pieris rapae,2a79e993-566d-4338-a517-2d8bdb3f55a7,147.007344,-37.87305,2019-01-22
2ac62a4c-a4f8-45b2-9d2b-e9aaa7c81bfa,2.132382806058229,Heteronympha merope,2ac62a4c-a4f8-45b2-9d2b-e9aaa7c81bfa,117.315103,-34.984078,2022-12-24
2af13a57-0ece-43d5-a9ef-a6b36ca1ef88,2.401529381990806,Heteronympha merope,2af13a57-0ece-43d5-a9ef-a6b36ca1ef88,145.290425,-37.608478,2022-12-30
2b6379c7-2cfe-411a-bb89-a334d22e16e1,2.775390838277574,Heteronympha merope,2b6379c7-2cfe-411a-bb89-a334d22e16e1,144.413361,-36.25708,2021-03-18
2b64898e-bb2d-446a-bba2-3fdff50b5bda,2.557111934488799,Heteronympha merope,2b64898e-bb2d-446a-bba2-3fdff50b5bda,149.108569,-35.273983,2019-03-12
2b66903b-b1c2-4108-97c1-d697897c5e08,2.5392346126934893,Heteronympha merope,2b66903b-b1c2-4108-97c1-d697897c5e08,145.018747,-37.962428,2020-12-23
2b737d6a-cb4f-42e8-8a76-d82ce054c1a5,4.510937314129263,Heteronympha merope,2b737d6a-cb4f-42e8-8a76-d82ce054c1a5,142.546561,-37.169424,2018-01-09
2b80025d-c4c8-4b65-81c1-46809118ffea,2.1630869684933427,Heteronympha merope,2b80025d-c4c8-4b65-81c1-46809118ffea,149.379752,-33.43518,2022-12-09
2ba641a1-222b-413e-9acc-14233d069267,2.408036548640769,Heteronympha merope,2ba641a1-222b-413e-9acc-14233d069267,142.529576,-38.359711,2022-11-24
2bc8c9a9-37e3-42ba-a025-76d91c7a21e5,2.1633137754188767,Heteronympha merope,2bc8c9a9-37e3-42ba-a025-76d91c7a21e5,149.902898,-37.244333,2019-03-25
2bf42603-8cdf-47cd-9c0c-48442d4fcf91,3.915649004181244,Pieris rapae,2bf42603-8cdf-47cd-9c0c-48442d4fcf91,148.452808,-37.709708,2021-01-12
2c1f6c5e-dbe1-4e09-b41c-ba4fec4341c8,5.207975187511996,Heteronympha merope,2c1f6c5e-dbe1-4e09-b41c-ba4fec4341c8,149.154677,-33.499167,2021-12-29
2c1f6c5e-dbe1-4e09-b41c-ba4fec4341c8,5.207975187511996,Heteronympha merope,2c1f6c5e-dbe1-4e09-b41c-ba4fec4341c8,149.154677,-33.499167,2021-12-29
2c386099-8a11-42a9-8c05-6f5c07ba3422,4.2124440997958725,Pieris rapae,2c386099-8a11-42a9-8c05-6f5c07ba3422,145.883881,-37.671009,2023-01-22
2c555273-5ee1-43b8-840c-faaaa2b689b5,4.732634821884257,Heteronympha merope,2c555273-5ee1-43b8-840c-faaaa2b689b5,144.330167,-38.163397,2021-12-28
2c7acdd0-02df-4e17-8f66-5a77552168fd,3.641961257326289,Heteronympha merope,2c7acdd0-02df-4e17-8f66-5a77552168fd,144.903544,-35.805366,2022-05-04
2c8bcde5-d2bb-4cb7-909f-2176c13eef89,2.8509907953723066,Heteronympha merope,2c8bcde5-d2bb-4cb7-909f-2176c13eef89,144.338976,-38.173484,2021-12-25
2ce42851-2681-428a-ac7d-e4e2af335368,3.9203963095482446,Pieris rapae,2ce42851-2681-428a-ac7d-e4e2af335368,116.127128,-34.303612,2019-11-19
2d096f30-b8f0-4047-b46d-8a47875491dd,2.515308380852326,Heteronympha merope,2d096f30-b8f0-4047-b46d-8a47875491dd,149.382608,-33.434213,2023-01-06
2d39645c-a8ca-4084-b480-64c3ffe829aa,2.0067272141696453,Pieris rapae,2d39645c-a8ca-4084-b480-64c3ffe829aa,149.126267,-35.450842,2020-09-19
2d696ec1-029b-465e-94ac-dde8c9bb9cbe,2.326469078239414,Heteronympha merope,2d696ec1-029b-465e-94ac-dde8c9bb9cbe,143.589683,-38.332505,2021-03-30
2d88792d-85f9-4738-80d3-91ef9c403e56,4.228427985526772,Heteronympha merope,2d88792d-85f9-4738-80d3-91ef9c403e56,144.359508,-36.900001,2021-12-28
